origin,model,field,max_abs,finite_mask_mismatches
2019-03,DAMPED_P95_Q001_R16,value_food,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,value_food,0.0,0
2019-03,STATE_FAST_R15,value_food,0.0,0
2019-03,DAMPED_P95_Q001_R16,value_fuel,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,value_fuel,0.0,0
2019-03,STATE_FAST_R15,value_fuel,0.0,0
2019-03,DAMPED_P95_Q001_R16,value_administered,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,value_administered,0.0,0
2019-03,STATE_FAST_R15,value_administered,0.0,0
2019-03,DAMPED_P95_Q001_R16,value_alcohol_tobacco,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,value_alcohol_tobacco,0.0,0
2019-03,STATE_FAST_R15,value_alcohol_tobacco,0.0,0
2019-03,DAMPED_P95_Q001_R16,value_wedge,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,value_wedge,0.0,0
2019-03,STATE_FAST_R15,value_wedge,0.0,0
2019-03,DAMPED_P95_Q001_R16,weight_food,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,weight_food,0.0,0
2019-03,STATE_FAST_R15,weight_food,0.0,0
2019-03,DAMPED_P95_Q001_R16,weight_fuel,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,weight_fuel,0.0,0
2019-03,STATE_FAST_R15,weight_fuel,0.0,0
2019-03,DAMPED_P95_Q001_R16,weight_alc,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,weight_alc,0.0,0
2019-03,STATE_FAST_R15,weight_alc,0.0,0
2019-03,DAMPED_P95_Q001_R16,weight_administered,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,weight_administered,0.0,0
2019-03,STATE_FAST_R15,weight_administered,0.0,0
2019-03,DAMPED_P95_Q001_R16,weight_core,0.0,0
2019-03,STABLE_LOCAL_CORE_R14B,weight_core,0.0,0
2019-03,STATE_FAST_R15,weight_core,0.0,0
2019-03,DAMPED_P95_Q001_R16,yy_exante,4.440892098500626e-16,0
2019-03,STABLE_LOCAL_CORE_R14B,yy_exante,4.440892098500626e-16,0
2019-03,STATE_FAST_R15,yy_exante,4.440892098500626e-16,0
2019-04,DAMPED_P95_Q001_R16,mm_forecast,1.1102230246251565e-16,0
2019-04,STABLE_LOCAL_CORE_R14B,mm_forecast,1.1102230246251565e-16,0
2019-04,STATE_FAST_R15,mm_forecast,5.551115123125783e-17,0
2019-04,DAMPED_P95_Q001_R16,contribution_core,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,contribution_core,0.0,0
2019-04,STATE_FAST_R15,contribution_core,0.0,0
2019-04,DAMPED_P95_Q001_R16,contribution_food,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,contribution_food,0.0,0
2019-04,STATE_FAST_R15,contribution_food,0.0,0
2019-04,DAMPED_P95_Q001_R16,contribution_administered,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,contribution_administered,0.0,0
2019-04,STATE_FAST_R15,contribution_administered,0.0,0
2019-04,DAMPED_P95_Q001_R16,contribution_alcohol_tobacco,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,contribution_alcohol_tobacco,0.0,0
2019-04,STATE_FAST_R15,contribution_alcohol_tobacco,0.0,0
2019-04,DAMPED_P95_Q001_R16,contribution_fuel,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,contribution_fuel,0.0,0
2019-04,STATE_FAST_R15,contribution_fuel,0.0,0
2019-04,DAMPED_P95_Q001_R16,contribution_wedge,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,contribution_wedge,0.0,0
2019-04,STATE_FAST_R15,contribution_wedge,0.0,0
2019-04,DAMPED_P95_Q001_R16,value_core,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,value_core,0.0,0
2019-04,STATE_FAST_R15,value_core,0.0,0
2019-04,DAMPED_P95_Q001_R16,value_food,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,value_food,0.0,0
2019-04,STATE_FAST_R15,value_food,0.0,0
2019-04,DAMPED_P95_Q001_R16,value_fuel,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,value_fuel,0.0,0
2019-04,STATE_FAST_R15,value_fuel,0.0,0
2019-04,DAMPED_P95_Q001_R16,value_administered,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,value_administered,0.0,0
2019-04,STATE_FAST_R15,value_administered,0.0,0
2019-04,DAMPED_P95_Q001_R16,value_alcohol_tobacco,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,value_alcohol_tobacco,0.0,0
2019-04,STATE_FAST_R15,value_alcohol_tobacco,0.0,0
2019-04,DAMPED_P95_Q001_R16,value_wedge,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,value_wedge,0.0,0
2019-04,STATE_FAST_R15,value_wedge,0.0,0
2019-04,DAMPED_P95_Q001_R16,weight_food,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,weight_food,0.0,0
2019-04,STATE_FAST_R15,weight_food,0.0,0
2019-04,DAMPED_P95_Q001_R16,weight_fuel,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,weight_fuel,0.0,0
2019-04,STATE_FAST_R15,weight_fuel,0.0,0
2019-04,DAMPED_P95_Q001_R16,weight_alc,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,weight_alc,0.0,0
2019-04,STATE_FAST_R15,weight_alc,0.0,0
2019-04,DAMPED_P95_Q001_R16,weight_administered,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,weight_administered,0.0,0
2019-04,STATE_FAST_R15,weight_administered,0.0,0
2019-04,DAMPED_P95_Q001_R16,weight_core,0.0,0
2019-04,STABLE_LOCAL_CORE_R14B,weight_core,0.0,0
2019-04,STATE_FAST_R15,weight_core,0.0,0
2019-04,DAMPED_P95_Q001_R16,yy_exante,8.881784197001252e-16,0
2019-04,STABLE_LOCAL_CORE_R14B,yy_exante,8.881784197001252e-16,0
2019-04,STATE_FAST_R15,yy_exante,4.440892098500626e-16,0
2019-05,DAMPED_P95_Q001_R16,mm_forecast,2.7755575615628914e-17,0
2019-05,STABLE_LOCAL_CORE_R14B,mm_forecast,5.551115123125783e-17,0
2019-05,STATE_FAST_R15,mm_forecast,1.3877787807814457e-17,0
2019-05,DAMPED_P95_Q001_R16,contribution_core,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,contribution_core,0.0,0
2019-05,STATE_FAST_R15,contribution_core,0.0,0
2019-05,DAMPED_P95_Q001_R16,contribution_food,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,contribution_food,0.0,0
2019-05,STATE_FAST_R15,contribution_food,0.0,0
2019-05,DAMPED_P95_Q001_R16,contribution_administered,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,contribution_administered,0.0,0
2019-05,STATE_FAST_R15,contribution_administered,0.0,0
2019-05,DAMPED_P95_Q001_R16,contribution_alcohol_tobacco,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,contribution_alcohol_tobacco,0.0,0
2019-05,STATE_FAST_R15,contribution_alcohol_tobacco,0.0,0
2019-05,DAMPED_P95_Q001_R16,contribution_fuel,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,contribution_fuel,0.0,0
2019-05,STATE_FAST_R15,contribution_fuel,0.0,0
2019-05,DAMPED_P95_Q001_R16,contribution_wedge,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,contribution_wedge,0.0,0
2019-05,STATE_FAST_R15,contribution_wedge,0.0,0
2019-05,DAMPED_P95_Q001_R16,value_core,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,value_core,0.0,0
2019-05,STATE_FAST_R15,value_core,0.0,0
2019-05,DAMPED_P95_Q001_R16,value_food,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,value_food,0.0,0
2019-05,STATE_FAST_R15,value_food,0.0,0
2019-05,DAMPED_P95_Q001_R16,value_fuel,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,value_fuel,0.0,0
2019-05,STATE_FAST_R15,value_fuel,0.0,0
2019-05,DAMPED_P95_Q001_R16,value_administered,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,value_administered,0.0,0
2019-05,STATE_FAST_R15,value_administered,0.0,0
2019-05,DAMPED_P95_Q001_R16,value_alcohol_tobacco,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,value_alcohol_tobacco,0.0,0
2019-05,STATE_FAST_R15,value_alcohol_tobacco,0.0,0
2019-05,DAMPED_P95_Q001_R16,value_wedge,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,value_wedge,0.0,0
2019-05,STATE_FAST_R15,value_wedge,0.0,0
2019-05,DAMPED_P95_Q001_R16,weight_food,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,weight_food,0.0,0
2019-05,STATE_FAST_R15,weight_food,0.0,0
2019-05,DAMPED_P95_Q001_R16,weight_fuel,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,weight_fuel,0.0,0
2019-05,STATE_FAST_R15,weight_fuel,0.0,0
2019-05,DAMPED_P95_Q001_R16,weight_alc,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,weight_alc,0.0,0
2019-05,STATE_FAST_R15,weight_alc,0.0,0
2019-05,DAMPED_P95_Q001_R16,weight_administered,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,weight_administered,0.0,0
2019-05,STATE_FAST_R15,weight_administered,0.0,0
2019-05,DAMPED_P95_Q001_R16,weight_core,0.0,0
2019-05,STABLE_LOCAL_CORE_R14B,weight_core,0.0,0
2019-05,STATE_FAST_R15,weight_core,0.0,0
2019-05,DAMPED_P95_Q001_R16,yy_exante,4.440892098500626e-16,0
2019-05,STABLE_LOCAL_CORE_R14B,yy_exante,4.440892098500626e-16,0
2019-05,STATE_FAST_R15,yy_exante,0.0,0
2019-06,DAMPED_P95_Q001_R16,mm_forecast,5.551115123125783e-17,0
2019-06,STABLE_LOCAL_CORE_R14B,mm_forecast,5.551115123125783e-17,0
2019-06,STATE_FAST_R15,mm_forecast,5.551115123125783e-17,0
2019-06,DAMPED_P95_Q001_R16,contribution_core,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,contribution_core,0.0,0
2019-06,STATE_FAST_R15,contribution_core,0.0,0
2019-06,DAMPED_P95_Q001_R16,contribution_food,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,contribution_food,0.0,0
2019-06,STATE_FAST_R15,contribution_food,0.0,0
2019-06,DAMPED_P95_Q001_R16,contribution_administered,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,contribution_administered,0.0,0
2019-06,STATE_FAST_R15,contribution_administered,0.0,0
2019-06,DAMPED_P95_Q001_R16,contribution_alcohol_tobacco,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,contribution_alcohol_tobacco,0.0,0
2019-06,STATE_FAST_R15,contribution_alcohol_tobacco,0.0,0
2019-06,DAMPED_P95_Q001_R16,contribution_fuel,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,contribution_fuel,0.0,0
2019-06,STATE_FAST_R15,contribution_fuel,0.0,0
2019-06,DAMPED_P95_Q001_R16,contribution_wedge,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,contribution_wedge,0.0,0
2019-06,STATE_FAST_R15,contribution_wedge,0.0,0
2019-06,DAMPED_P95_Q001_R16,value_core,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,value_core,0.0,0
2019-06,STATE_FAST_R15,value_core,0.0,0
2019-06,DAMPED_P95_Q001_R16,value_food,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,value_food,0.0,0
2019-06,STATE_FAST_R15,value_food,0.0,0
2019-06,DAMPED_P95_Q001_R16,value_fuel,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,value_fuel,0.0,0
2019-06,STATE_FAST_R15,value_fuel,0.0,0
2019-06,DAMPED_P95_Q001_R16,value_administered,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,value_administered,0.0,0
2019-06,STATE_FAST_R15,value_administered,0.0,0
2019-06,DAMPED_P95_Q001_R16,value_alcohol_tobacco,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,value_alcohol_tobacco,0.0,0
2019-06,STATE_FAST_R15,value_alcohol_tobacco,0.0,0
2019-06,DAMPED_P95_Q001_R16,value_wedge,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,value_wedge,0.0,0
2019-06,STATE_FAST_R15,value_wedge,0.0,0
2019-06,DAMPED_P95_Q001_R16,weight_food,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,weight_food,0.0,0
2019-06,STATE_FAST_R15,weight_food,0.0,0
2019-06,DAMPED_P95_Q001_R16,weight_fuel,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,weight_fuel,0.0,0
2019-06,STATE_FAST_R15,weight_fuel,0.0,0
2019-06,DAMPED_P95_Q001_R16,weight_alc,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,weight_alc,0.0,0
2019-06,STATE_FAST_R15,weight_alc,0.0,0
2019-06,DAMPED_P95_Q001_R16,weight_administered,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,weight_administered,0.0,0
2019-06,STATE_FAST_R15,weight_administered,0.0,0
2019-06,DAMPED_P95_Q001_R16,weight_core,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,weight_core,0.0,0
2019-06,STATE_FAST_R15,weight_core,0.0,0
2019-06,DAMPED_P95_Q001_R16,yy_exante,0.0,0
2019-06,STABLE_LOCAL_CORE_R14B,yy_exante,0.0,0
2019-06,STATE_FAST_R15,yy_exante,0.0,0
2019-07,DAMPED_P95_Q001_R16,mm_forecast,1.1102230246251565e-16,0
2019-07,STABLE_LOCAL_CORE_R14B,mm_forecast,5.551115123125783e-17,0
2019-07,STATE_FAST_R15,mm_forecast,1.1102230246251565e-16,0
2019-07,DAMPED_P95_Q001_R16,contribution_core,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,contribution_core,0.0,0
2019-07,STATE_FAST_R15,contribution_core,0.0,0
2019-07,DAMPED_P95_Q001_R16,contribution_food,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,contribution_food,0.0,0
2019-07,STATE_FAST_R15,contribution_food,0.0,0
2019-07,DAMPED_P95_Q001_R16,contribution_administered,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,contribution_administered,0.0,0
2019-07,STATE_FAST_R15,contribution_administered,0.0,0
2019-07,DAMPED_P95_Q001_R16,contribution_alcohol_tobacco,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,contribution_alcohol_tobacco,0.0,0
2019-07,STATE_FAST_R15,contribution_alcohol_tobacco,0.0,0
2019-07,DAMPED_P95_Q001_R16,contribution_fuel,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,contribution_fuel,0.0,0
2019-07,STATE_FAST_R15,contribution_fuel,0.0,0
2019-07,DAMPED_P95_Q001_R16,contribution_wedge,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,contribution_wedge,0.0,0
2019-07,STATE_FAST_R15,contribution_wedge,0.0,0
2019-07,DAMPED_P95_Q001_R16,value_core,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,value_core,0.0,0
2019-07,STATE_FAST_R15,value_core,0.0,0
2019-07,DAMPED_P95_Q001_R16,value_food,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,value_food,0.0,0
2019-07,STATE_FAST_R15,value_food,0.0,0
2019-07,DAMPED_P95_Q001_R16,value_fuel,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,value_fuel,0.0,0
2019-07,STATE_FAST_R15,value_fuel,0.0,0
2019-07,DAMPED_P95_Q001_R16,value_administered,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,value_administered,0.0,0
2019-07,STATE_FAST_R15,value_administered,0.0,0
2019-07,DAMPED_P95_Q001_R16,value_alcohol_tobacco,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,value_alcohol_tobacco,0.0,0
2019-07,STATE_FAST_R15,value_alcohol_tobacco,0.0,0
2019-07,DAMPED_P95_Q001_R16,value_wedge,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,value_wedge,0.0,0
2019-07,STATE_FAST_R15,value_wedge,0.0,0
2019-07,DAMPED_P95_Q001_R16,weight_food,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,weight_food,0.0,0
2019-07,STATE_FAST_R15,weight_food,0.0,0
2019-07,DAMPED_P95_Q001_R16,weight_fuel,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,weight_fuel,0.0,0
2019-07,STATE_FAST_R15,weight_fuel,0.0,0
2019-07,DAMPED_P95_Q001_R16,weight_alc,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,weight_alc,0.0,0
2019-07,STATE_FAST_R15,weight_alc,0.0,0
2019-07,DAMPED_P95_Q001_R16,weight_administered,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,weight_administered,0.0,0
2019-07,STATE_FAST_R15,weight_administered,0.0,0
2019-07,DAMPED_P95_Q001_R16,weight_core,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,weight_core,0.0,0
2019-07,STATE_FAST_R15,weight_core,0.0,0
2019-07,DAMPED_P95_Q001_R16,yy_exante,0.0,0
2019-07,STABLE_LOCAL_CORE_R14B,yy_exante,8.881784197001252e-16,0
2019-07,STATE_FAST_R15,yy_exante,8.881784197001252e-16,0
2019-08,DAMPED_P95_Q001_R16,mm_forecast,1.1102230246251565e-16,0
2019-08,STABLE_LOCAL_CORE_R14B,mm_forecast,5.551115123125783e-17,0
2019-08,STATE_FAST_R15,mm_forecast,1.1102230246251565e-16,0
2019-08,DAMPED_P95_Q001_R16,contribution_core,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,contribution_core,0.0,0
2019-08,STATE_FAST_R15,contribution_core,0.0,0
2019-08,DAMPED_P95_Q001_R16,contribution_food,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,contribution_food,0.0,0
2019-08,STATE_FAST_R15,contribution_food,0.0,0
2019-08,DAMPED_P95_Q001_R16,contribution_administered,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,contribution_administered,0.0,0
2019-08,STATE_FAST_R15,contribution_administered,0.0,0
2019-08,DAMPED_P95_Q001_R16,contribution_alcohol_tobacco,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,contribution_alcohol_tobacco,0.0,0
2019-08,STATE_FAST_R15,contribution_alcohol_tobacco,0.0,0
2019-08,DAMPED_P95_Q001_R16,contribution_fuel,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,contribution_fuel,0.0,0
2019-08,STATE_FAST_R15,contribution_fuel,0.0,0
2019-08,DAMPED_P95_Q001_R16,contribution_wedge,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,contribution_wedge,0.0,0
2019-08,STATE_FAST_R15,contribution_wedge,0.0,0
2019-08,DAMPED_P95_Q001_R16,value_core,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,value_core,0.0,0
2019-08,STATE_FAST_R15,value_core,0.0,0
2019-08,DAMPED_P95_Q001_R16,value_food,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,value_food,0.0,0
2019-08,STATE_FAST_R15,value_food,0.0,0
2019-08,DAMPED_P95_Q001_R16,value_fuel,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,value_fuel,0.0,0
2019-08,STATE_FAST_R15,value_fuel,0.0,0
2019-08,DAMPED_P95_Q001_R16,value_administered,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,value_administered,0.0,0
2019-08,STATE_FAST_R15,value_administered,0.0,0
2019-08,DAMPED_P95_Q001_R16,value_alcohol_tobacco,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,value_alcohol_tobacco,0.0,0
2019-08,STATE_FAST_R15,value_alcohol_tobacco,0.0,0
2019-08,DAMPED_P95_Q001_R16,value_wedge,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,value_wedge,0.0,0
2019-08,STATE_FAST_R15,value_wedge,0.0,0
2019-08,DAMPED_P95_Q001_R16,weight_food,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,weight_food,0.0,0
2019-08,STATE_FAST_R15,weight_food,0.0,0
2019-08,DAMPED_P95_Q001_R16,weight_fuel,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,weight_fuel,0.0,0
2019-08,STATE_FAST_R15,weight_fuel,0.0,0
2019-08,DAMPED_P95_Q001_R16,weight_alc,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,weight_alc,0.0,0
2019-08,STATE_FAST_R15,weight_alc,0.0,0
2019-08,DAMPED_P95_Q001_R16,weight_administered,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,weight_administered,0.0,0
2019-08,STATE_FAST_R15,weight_administered,0.0,0
2019-08,DAMPED_P95_Q001_R16,weight_core,0.0,0
2019-08,STABLE_LOCAL_CORE_R14B,weight_core,0.0,0
2019-08,STATE_FAST_R15,weight_core,0.0,0
2019-08,DAMPED_P95_Q001_R16,yy_exante,8.881784197001252e-16,0
2019-08,STABLE_LOCAL_CORE_R14B,yy_exante,4.440892098500626e-16,0
2019-08,STATE_FAST_R15,yy_exante,0.0,0
2019-09,DAMPED_P95_Q001_R16,mm_forecast,5.551115123125783e-17,0
2019-09,STABLE_LOCAL_CORE_R14B,mm_forecast,1.1102230246251565e-16,0
2019-09,STATE_FAST_R15,mm_forecast,5.551115123125783e-17,0
2019-09,DAMPED_P95_Q001_R16,contribution_core,0.0,0
2019-09,STABLE_LOCAL_CORE_R14B,contribution_core,0.0,0
2019-09,STATE_FAST_R15,contribution_core,0.0,0
2019-09,DAMPED_P95_Q001_R16,contribution_food,0.0,0
2019-09,STABLE_LOCAL_CORE_R14B,contribution_food,0.0,0
2019-09,STATE_FAST_R15,contribution_food,0.0,0
2019-09,DAMPED_P95_Q001_R16,contribution_administered,0.0,0
2019-09,STABLE_LOCAL_CORE_R14B,contribution_administered,0.0,0
2019-09,STATE_FAST_R15,contribution_administered,0.0,0
2019-09,DAMPED_P95_Q001_R16,contribution_alcohol_tobacco,0.0,0
